"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1959","Registration with correct email, username and password","LMS system","2026-06-08","passed","2026-06-08","Registration","Authentication","",""
"","0","test_logout","tests.pytest","2026-06-08","passed","2026-06-08","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","2026-06-08","passed","2026-06-08","TestUserInterface","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-06-08","passed","2026-06-08","","test_markers","",""
"","2623","Edit course","LMS system","2026-06-08","passed","2026-06-08","Courses","Courses","",""
"","1471","Navigation from login page to registration page","LMS system","2026-06-08","passed","2026-06-08","Authorization","Authentication","",""
"","1641","Check displaying of dashboard page","LMS system","2026-06-08","passed","2026-06-08","Dashboard","Dashboard","",""
"","1797","User login with wrong email or password","LMS system","2026-06-08","passed","2026-06-08","Authorization","Authentication","",""
"","2211","Create course","LMS system","2026-06-08","passed","2026-06-08","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","2026-06-08","passed","2026-06-08","","test_markers","",""
"","1991","User login with wrong email or password","LMS system","2026-06-08","passed","2026-06-08","Authorization","Authentication","",""
"","1530","Check displaying of empty courses list","LMS system","2026-06-08","passed","2026-06-08","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","2026-06-08","passed","2026-06-08","TestUserAuthentication","test_markers","",""
"","1782","User login with wrong email or password","LMS system","2026-06-08","passed","2026-06-08","Authorization","Authentication","",""
"","3249","User login with correct email and password","LMS system","2026-06-08","passed","2026-06-08","Authorization","Authentication","",""
"","0","test_login","tests.pytest","2026-06-08","passed","2026-06-08","TestUserAuthentication","test_markers","",""
